what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1323982917712
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.R35x_v20100105,"org.eclipse.equinox.p2.repository",1323982917713
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1323982917713
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1323982917714
started,bundle,org.eclipse.equinox.preferences,3.2.301.R35x_v20091117,"org.eclipse.equinox.preferences",1323982917715
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1323982917716
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1323982917717
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.101.R35x_v20100209,"org.eclipse.equinox.simpleconfigurator.manipulator",1323982917718
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1323982917719
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1323982917719
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1323982917721
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1323982917721
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1323982917725
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1323982917726
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1323982917726
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1323982917727
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1323982917728
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1323982917728
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1323982917730
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1323982917731
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1323982917732
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1323982917733
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1323982917734
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1323982917735
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1323982917736
started,bundle,org.eclipse.ui.intro,3.3.2.v20100111_35x,"org.eclipse.ui.intro",1323982917737
started,bundle,org.eclipse.ui.intro.universal,3.2.300.v20090526,"org.eclipse.ui.intro.universal",1323982917737
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1323982917737
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1323982917738
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1323982917739
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1323982917740
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1323982917741
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1323982917742
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1323982917743
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1323982917744
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1323982917744
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1323982917744
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1323982917745
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1323982917746
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1323982917747
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1323982917748
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1323982917749
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1323982917750
started,bundle,org.tigris.subversion.clientadapter,1.6.10,"org.tigris.subversion.clientadapter",1323982917750
started,bundle,org.tigris.subversion.subclipse.core,1.6.10,"org.tigris.subversion.subclipse.core",1323982917750
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1323982917750
os,sysinfo,,,"win32",1323982917753
arch,sysinfo,,,"x86",1323982917753
ws,sysinfo,,,"win32",1323982917753
locale,sysinfo,,,"en_US",1323982917753
processors,sysinfo,,,"8",1323982917753
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1323982917753
java.runtime.version,sysinfo,,,"1.6.0_29-b11",1323982917753
java.specification.name,sysinfo,,,"Java Platform API Specification",1323982917753
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1323982917753
java.specification.version,sysinfo,,,"1.6",1323982917753
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1323982917753
java.version,sysinfo,,,"1.6.0_29",1323982917753
java.vm.info,sysinfo,,,"mixed mode",1323982917753
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1323982917753
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1323982917753
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1323982917753
java.vm.specification.version,sysinfo,,,"1.0",1323982917753
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1323982917753
java.vm.version,sysinfo,,,"20.4-b02",1323982917753
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1323982927607
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1323982927632
closed,view,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.internal.introview",1323982927668
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1323982935611
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1323982935793
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323982943220
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323982943272
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323982943323
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1323982948652
started,bundle,com.collabnet.subversion.merge,2.0.1,"com.collabnet.subversion.merge",1323982951356
started,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1323982951372
started,bundle,org.tigris.subversion.subclipse.ui,1.6.10,"org.tigris.subversion.subclipse.ui",1323982951390
started,bundle,org.tigris.subversion.clientadapter.javahl,1.6.9.3,"org.tigris.subversion.clientadapter.javahl",1323982951686
started,bundle,org.tigris.subversion.clientadapter.svnkit,1.6.10,"org.tigris.subversion.clientadapter.svnkit",1323982951688
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1323982958529
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1323982958692
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323982962226
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1323982966117
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1323982966164
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323982980567
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1323982989051
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323982990164
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1323982991973
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323982992023
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323982992157
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1323982992541
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1323982995502
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323982999659
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983002443
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323983002524
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323983002609
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1323983005086
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983007561
started,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1323983013607
started,bundle,org.eclipse.cdt.core,5.1.2.201002161416,"org.eclipse.cdt.core",1323983013808
started,bundle,org.eclipse.cdt.debug.core,6.0.0.201002161416,"org.eclipse.cdt.debug.core",1323983013919
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.ui",1323983013951
started,bundle,org.python.pydev.core,1.5.7.2010050621,"org.python.pydev.core",1323983014014
started,bundle,org.python.pydev.customizations,1.5.7.2010050621,"org.python.pydev.customizations",1323983014019
started,bundle,com.python.pydev.analysis,1.5.7.2010050621,"com.python.pydev.analysis",1323983014039
started,bundle,org.python.pydev,1.5.7.2010050621,"org.python.pydev",1323983014053
error,log,,,"Server returned HTTP response code: 500 for URL: https://ping.aptana.com/ping.php",1323983014785
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983083959
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.properties",1323983084044
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1323983086975
started,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1323983087116
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323983087154
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1323983115447
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1323983132287
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983133526
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983134555
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323983136263
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1323983141947
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323983149062
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1323983166657
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1323983169714
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983170662
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983172349
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1323983174001
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983175110
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983175292
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323983176304
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983197146
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983205422
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323983236524
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323983245633
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983253885
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983300525
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1323983310201
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1323983317795
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983321218
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983321420
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323983322764
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1323983325192
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1323983325373
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983326850
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983447077
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323983452006
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323983455125
started,bundle,org.python.pydev.debug,1.5.7.2010050621,"org.python.pydev.debug",1323983457071
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1323983552229
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1323983561597
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323983563894
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983569059
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983569191
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323983571079
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1323983573675
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1323983582426
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323983584605
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323983588478
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323983600246
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323983615923
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984074500
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984076308
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984367195
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1323984386040
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984391959
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984392064
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323984392579
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323984401551
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984409213
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984422654
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323984434075
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323984437873
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984450851
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984458697
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1323984468306
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1323984476041
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1323984476265
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323984478066
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1323984480961
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984481872
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984483333
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1323984485571
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323984486024
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323984492232
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1323984498543
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984498891
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1323984505463
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984509591
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984510123
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1323984512759
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984517955
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984518659
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323984523789
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984533607
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984537896
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984544806
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984551397
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984552335
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984555540
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984555728
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984557447
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1323984564021
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323984598715
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1323984604847
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984606925
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323984607742
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984610559
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1323984615841
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineEnd",1323984616521
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323984633073
opened,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1323984637526
started,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.ui",1323984637671
started,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.core",1323984637709
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1323984640497
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984646540
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984647521
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984653539
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984655668
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1323984663459
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323984666263
