what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324392849216
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324392935432
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324392940089
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324392940203
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324392944372
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324392960648
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324392964452
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324392964601
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324392965524
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324392971371
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324392971520
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324392972561
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324392975172
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324392975336
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324392975938
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1324392985424
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324392988149
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393000830
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1324393002582
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393009145
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393035386
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393036256
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393040873
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324393040923
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393045171
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393046163
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393055904
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393056222
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324393060730
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324393061577
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1324393072798
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393075200
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393121102
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393121574
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393123216
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393123616
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393168284
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324393168526
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393190741
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393224450
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393282850
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393285294
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1324393285334
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393286683
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393373102
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1324393375632
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1324393375647
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393405139
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393508789
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393515834
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393761863
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324393763532
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324393771627
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393780311
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393780487
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393781040
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393784665
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393803547
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393804507
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324393809530
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1324393818082
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1324393818483
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1324393818854
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1324393819252
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324393823153
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324393859487
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324394023509
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324394028405
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324394044505
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324395483540
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324395504374
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324395656889
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324395660790
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324395674186
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324395683020
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324400962445
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324400965414
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324400983601
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324400990384
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324403053616
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324403055818
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324403059638
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324403061886
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324403064016
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324403064685
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324408018712
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324408023701
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324408090008
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324408101077
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324408105240
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324408129977
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324408132282
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1324408133845
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324408151584
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324408156123
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324408156205
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1324408158771
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324408170862
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324408172860
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1324408173778
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1324408175682
stopped,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1324408175819
stopped,bundle,org.eclipse.compare.win32,1.0.0.I20090430-0408,"org.eclipse.compare.win32",1324408175946
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1324408175946
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1324408175946
stopped,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1324408175946
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.200.v20090930-2100_R35x,"org.eclipse.jdt.apt.ui",1324408175975
stopped,bundle,org.eclipse.jdt.debug.ui,3.4.1.v20090811_r351,"org.eclipse.jdt.debug.ui",1324408175975
stopped,bundle,com.python.pydev.codecompletion,1.5.7.2010050621,"com.python.pydev.codecompletion",1324408176048
stopped,bundle,com.python.pydev.refactoring,1.5.7.2010050621,"com.python.pydev.refactoring",1324408176178
stopped,bundle,com.python.pydev.analysis,1.5.7.2010050621,"com.python.pydev.analysis",1324408176178
stopped,bundle,com.python.pydev.debug,1.5.7.2010050621,"com.python.pydev.debug",1324408176239
stopped,bundle,com.python.pydev.fastparser,1.5.7.2010050621,"com.python.pydev.fastparser",1324408176252
stopped,bundle,com.python.pydev,1.5.7.2010050621,"com.python.pydev",1324408176287
stopped,bundle,org.python.pydev.django,1.5.7.2010050621,"org.python.pydev.django",1324408176381
stopped,bundle,org.python.pydev.customizations,1.5.7.2010050621,"org.python.pydev.customizations",1324408176381
stopped,bundle,org.python.pydev.debug,1.5.7.2010050621,"org.python.pydev.debug",1324408176381
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1324779435908
started,bundle,org.eclipse.osgi,3.5.2.R35x_v20100126,"org.eclipse.osgi",1324779435910
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1324779435913
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1324779435914
started,bundle,org.eclipse.compare.core,3.5.0.I20090430-0408,"org.eclipse.compare.core",1324779435916
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1324779435917
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1324779435919
started,bundle,org.eclipse.core.expressions,3.4.101.R35x_v20100209,"org.eclipse.core.expressions",1324779435920
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1324779435922
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1324779435924
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1324779435925
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1324779435926
started,bundle,org.eclipse.core.resources,3.5.2.R35x_v20091203-1235,"org.eclipse.core.resources",1324779435929
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1324779435930
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1324779435931
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1324779435932
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1324779435933
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1324779435935
started,bundle,org.eclipse.ecf,3.0.0.v20090831-1906,"org.eclipse.ecf",1324779435937
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090831-1906,"org.eclipse.ecf.filetransfer",1324779435939
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090831-1906,"org.eclipse.ecf.identity",1324779435941
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer",1324779435943
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer.httpclient",1324779435945
started,bundle,org.eclipse.epp.usagedata.gathering,1.1.1.R201001291118,"org.eclipse.epp.usagedata.gathering",1324779435946
started,bundle,org.eclipse.epp.usagedata.recording,1.1.1.R201001291118,"org.eclipse.epp.usagedata.recording",1324779435948
started,bundle,org.eclipse.equinox.app,1.2.1.R35x_v20091203,"org.eclipse.equinox.app",1324779435949
started,bundle,org.eclipse.equinox.common,3.5.1.R35x_v20090807-1100,"org.eclipse.equinox.common",1324779435950
started,bundle,org.eclipse.equinox.ds,1.1.1.R35x_v20090806,"org.eclipse.equinox.ds",1324779435952
started,bundle,org.eclipse.equinox.frameworkadmin,1.0.100.v20090520-1905,"org.eclipse.equinox.frameworkadmin",1324779435953
started,bundle,org.eclipse.equinox.frameworkadmin.equinox,1.0.101.R35x_v20091214,"org.eclipse.equinox.frameworkadmin.equinox",1324779435954
started,bundle,org.eclipse.equinox.p2.core,1.0.101.R35x_v20090819,"org.eclipse.equinox.p2.core",1324779435956
started,bundle,org.eclipse.equinox.p2.director,1.0.101.R35x_v20100112,"org.eclipse.equinox.p2.director",1324779435957
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.100.v20090525,"org.eclipse.equinox.p2.directorywatcher",1324779435959
started,bundle,org.eclipse.equinox.p2.engine,1.0.102.R35x_v20091117,"org.eclipse.equinox.p2.engine",1324779435962
started,bundle,org.eclipse.equinox.p2.exemplarysetup,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.exemplarysetup",1324779435963
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.garbagecollector",1324779435965
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.0.101.R35x_v20090812,"org.eclipse.equinox.p2.metadata.repository",1324779435966
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.0.100.v20090520-1905,"org.eclipse.equinox.p2.reconciler.dropins",1324779435968
started,bundle,org.eclipse.equinox.p2.repository,1.0.1.R35x_v20100105,"org.eclipse.equinox.p2.repository",1324779435970
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20090520-1905,"org.eclipse.equinox.p2.ui.sdk.scheduler",1324779435971
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.0.v20090520-1905,"org.eclipse.equinox.p2.updatechecker",1324779435972
started,bundle,org.eclipse.equinox.preferences,3.2.301.R35x_v20091117,"org.eclipse.equinox.preferences",1324779435973
started,bundle,org.eclipse.equinox.registry,3.4.100.v20090520-1800,"org.eclipse.equinox.registry",1324779435975
started,bundle,org.eclipse.equinox.security,1.0.100.v20090520-1800,"org.eclipse.equinox.security",1324779436053
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,1.0.101.R35x_v20100209,"org.eclipse.equinox.simpleconfigurator.manipulator",1324779436055
started,bundle,org.eclipse.equinox.util,1.0.100.v20090520-1800,"org.eclipse.equinox.util",1324779436056
started,bundle,org.eclipse.help,3.4.1.v20090805_35x,"org.eclipse.help",1324779436071
started,bundle,org.eclipse.jdt.apt.core,3.3.202.R35x_v20091130-2300,"org.eclipse.jdt.apt.core",1324779436101
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.201.R35x_v20090925-1100,"org.eclipse.jdt.apt.pluggable.core",1324779436102
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1324779436103
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1324779436105
started,bundle,org.eclipse.jdt.junit,3.5.2.r352_v20100113-0800,"org.eclipse.jdt.junit",1324779436115
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1324779436116
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1324779436117
started,bundle,org.eclipse.jface,3.5.2.M20100120-0800,"org.eclipse.jface",1324779436118
started,bundle,org.eclipse.ltk.core.refactoring,3.5.0.v20090513-2000,"org.eclipse.ltk.core.refactoring",1324779436119
started,bundle,org.eclipse.ltk.ui.refactoring,3.4.101.r352_v20100209,"org.eclipse.ltk.ui.refactoring",1324779436128
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1324779436131
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1324779436133
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1324779436134
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1324779436134
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1324779436147
