what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984669701
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1323984682491
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984684701
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1323984691391
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984695549
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1323984696320
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984697678
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1323984702727
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984744720
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984773526
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984774450
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984775538
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984776058
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984776202
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984777202
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984777345
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984778184
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984780201
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984795572
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984805614
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984845924
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984851038
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1323984851072
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984857893
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1323984890478
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1323985229487
started,bundle,org.eclipse.osgi,3.5.2.R35x_v20100126,"org.eclipse.osgi",1323985229489
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.101.R35x_v20090807-1100,"org.eclipse.equinox.simpleconfigurator",1323985229555
started,bundle,com.ibm.icu,4.0.1.v20090822,"com.ibm.icu",1323985229595
started,bundle,org.eclipse.core.contenttype,3.4.1.R35x_v20090826-0451,"org.eclipse.core.contenttype",1323985229617
started,bundle,org.eclipse.core.databinding.observable,1.2.0.M20090902-0800,"org.eclipse.core.databinding.observable",1323985229712
started,bundle,org.eclipse.core.expressions,3.4.101.R35x_v20100209,"org.eclipse.core.expressions",1323985229726
started,bundle,org.eclipse.core.filebuffers,3.5.0.v20090526-2000,"org.eclipse.core.filebuffers",1323985229826
started,bundle,org.eclipse.core.filesystem,1.2.1.R35x_v20091203-1235,"org.eclipse.core.filesystem",1323985229873
started,bundle,org.eclipse.core.jobs,3.4.100.v20090429-1800,"org.eclipse.core.jobs",1323985229945
started,bundle,org.eclipse.core.net,1.2.1.r35x_20090812-1200,"org.eclipse.core.net",1323985229966
started,bundle,org.eclipse.core.resources,3.5.2.R35x_v20091203-1235,"org.eclipse.core.resources",1323985230058
started,bundle,org.eclipse.core.runtime,3.5.0.v20090525,"org.eclipse.core.runtime",1323985230075
started,bundle,org.eclipse.core.runtime.compatibility,3.2.0.v20090413,"org.eclipse.core.runtime.compatibility",1323985230077
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.100.v20090413,"org.eclipse.core.runtime.compatibility.auth",1323985230104
started,bundle,org.eclipse.debug.core,3.5.1.v20091103_r352,"org.eclipse.debug.core",1323985230132
started,bundle,org.eclipse.ecf,3.0.0.v20090831-1906,"org.eclipse.ecf",1323985230150
started,bundle,org.eclipse.ecf.filetransfer,3.0.0.v20090831-1906,"org.eclipse.ecf.filetransfer",1323985230164
started,bundle,org.eclipse.ecf.identity,3.0.0.v20090831-1906,"org.eclipse.ecf.identity",1323985230201
started,bundle,org.eclipse.ecf.provider.filetransfer,3.0.1.v20090831-1906,"org.eclipse.ecf.provider.filetransfer",1323985230210
